"","ph.kmeans.cluster","gene","cluster_label"
"53",2,"FNDC10","ICM"
"54",2,"LOC105378586","ICM"
"55",1,"TMEM52","maternal_1C2C"
"56",6,"MIB2","maternal_oocyte"
"57",5,"GABRD","eight_cell"
"58",6,"CFAP74","maternal_oocyte"
"59",2,"NADK","ICM"
"60",1,"GNB1","maternal_1C2C"
"61",3,"SKI","four_cell"
"62",4,"PANK4","hESC"
"63",1,"PLCH2","maternal_1C2C"
"64",5,"CDK11B","eight_cell"
"65",5,"CDK11A","eight_cell"
"66",4,"SLC35E2B","hESC"
"67",4,"MORN1","hESC"
"68",6,"RER1","maternal_oocyte"
"69",4,"PEX10","hESC"
"70",3,"HES5","four_cell"
"71",2,"ACTRT2","ICM"
"72",3,"TTC34","four_cell"
"73",5,"TNFRSF14-AS1","eight_cell"
"74",2,"TNFRSF14","ICM"
"75",5,"PRDM16-DT","eight_cell"
"76",1,"ARHGEF16","maternal_1C2C"
"77",5,"TPRG1L","eight_cell"
"78",1,"WRAP73","maternal_1C2C"
"79",4,"PRXL2B","hESC"
"80",5,"MMEL1","eight_cell"
"81",3,"PRDM16","four_cell"
"82",4,"SMIM1","hESC"
"83",2,"MEGF6","ICM"
"84",6,"CCDC27","maternal_oocyte"
"85",4,"LRRC47","hESC"
"86",6,"CEP104","maternal_oocyte"
"87",2,"LINC01134","ICM"
"88",4,"DFFB","hESC"
"89",1,"AJAP1","maternal_1C2C"
"90",1,"C1orf174","maternal_1C2C"
"91",5,"CHD5","eight_cell"
"92",4,"PRKCZ","hESC"
"93",6,"PRKCZ-AS1","maternal_oocyte"
"94",4,"FAAP20","hESC"
"95",4,"RPL22","hESC"
"96",2,"TP73","ICM"
"97",3,"TP73-AS1","four_cell"
"98",5,"LINC00337","eight_cell"
"99",3,"GPR153","four_cell"
"100",5,"HES2","eight_cell"
"101",5,"RNF207","eight_cell"
"102",4,"ICMT","hESC"
"103",3,"NPHP4","four_cell"
"104",1,"KCNAB2","maternal_1C2C"
"105",4,"ACOT7","hESC"
"106",4,"HES3","hESC"
"107",5,"KLHL21","eight_cell"
"108",5,"TAS1R1","eight_cell"
"109",4,"ZBTB48","hESC"
"110",5,"NOL9","eight_cell"
"111",4,"ESPN","hESC"
"112",6,"TNFRSF25","maternal_oocyte"
"113",3,"PLEKHG5","four_cell"
"114",4,"CAMTA1-DT","hESC"
"115",1,"PHF13","maternal_1C2C"
"116",4,"THAP3","hESC"
"117",2,"DNAJC11","ICM"
"118",5,"UTS2","eight_cell"
"119",6,"TNFRSF9","maternal_oocyte"
"120",1,"VAMP3","maternal_1C2C"
"121",1,"PER3","maternal_1C2C"
"122",3,"SLC45A1","four_cell"
"123",2,"ERRFI1","ICM"
"124",4,"PARK7","hESC"
"125",2,"SLC2A7","ICM"
"126",2,"GPR157","ICM"
"127",5,"CA6","eight_cell"
"128",4,"ENO1","hESC"
"129",5,"MIR6728","eight_cell"
"130",5,"SLC2A5","eight_cell"
"131",3,"RERE","four_cell"
"132",3,"H6PD","four_cell"
"133",1,"SPSB1","maternal_1C2C"
"134",2,"LINC02606","ICM"
"135",2,"SLC25A33","ICM"
"136",3,"TMEM201","four_cell"
"137",5,"MIR34AHG","eight_cell"
"138",4,"MIR34A","hESC"
"139",4,"LNCTAM34A","hESC"
"140",4,"CAMTA1","hESC"
"141",3,"CTNNBIP1","four_cell"
"142",1,"CLSTN1","maternal_1C2C"
"143",5,"RBP7","eight_cell"
"144",4,"UBE4B","hESC"
"145",4,"PIK3CD","hESC"
"146",1,"PIK3CD-AS1","maternal_1C2C"
"147",6,"PIK3CD-AS2","maternal_oocyte"
"148",6,"LZIC","maternal_oocyte"
"149",5,"NMNAT1","eight_cell"
"150",4,"PGD","hESC"
"151",3,"KIF1B","four_cell"
"152",4,"DFFA","hESC"
"153",4,"TARDBP","hESC"
"154",5,"CASZ1","eight_cell"
"155",2,"PEX14","ICM"
"156",6,"C1orf127","maternal_oocyte"
"157",2,"SRM","ICM"
"158",5,"CENPS-CORT","eight_cell"
"159",6,"CENPS","maternal_oocyte"
"160",6,"CORT","maternal_oocyte"
"161",5,"MASP2","eight_cell"
"162",5,"FBXO6","eight_cell"
"163",5,"UBIAD1","eight_cell"
"164",5,"LINC01647","eight_cell"
"165",5,"DISP3","eight_cell"
"166",3,"MTOR","four_cell"
"167",6,"MTOR-AS1","maternal_oocyte"
"168",5,"EXOSC10","eight_cell"
"169",4,"EXOSC10-AS1","hESC"
"170",4,"FBXO2","hESC"
"171",4,"FBXO44","hESC"
"172",4,"MAD2L2","hESC"
"173",4,"DRAXIN","hESC"
"174",4,"PLOD1","hESC"
"175",2,"RNU5E-1","ICM"
"176",4,"NPPB","hESC"
"177",2,"KIAA2013","ICM"
"178",6,"AGTRAP","maternal_oocyte"
"179",4,"TNFRSF8","hESC"
"180",3,"MFN2","four_cell"
"181",2,"MIIP","ICM"
"182",3,"TNFRSF1B","four_cell"
"183",2,"DHRS3","ICM"
"184",4,"AADACL3","hESC"
"185",6,"C1orf167","maternal_oocyte"
"186",4,"CLCN6","hESC"
"187",4,"NPPA-AS1","hESC"
"188",1,"LOC102724659","maternal_1C2C"
"189",3,"MTHFR","four_cell"
"190",1,"NPPA","maternal_1C2C"
"191",3,"VPS13D","four_cell"
"192",3,"C1orf158","four_cell"
"193",2,"AADACL4","ICM"
"194",3,"PRAMEF12","four_cell"
"195",5,"PRAMEF11","eight_cell"
"196",5,"PRAMEF2","eight_cell"
"197",3,"PRAMEF1","four_cell"
"198",5,"HNRNPCL4","eight_cell"
"199",2,"HNRNPCL3","ICM"
"200",5,"HNRNPCL1","eight_cell"
"201",5,"PRAMEF4","eight_cell"
"202",5,"HNRNPCL2","eight_cell"
"203",5,"PRAMEF36P","eight_cell"
"204",5,"PRAMEF17","eight_cell"
"205",3,"PRAMEF27","four_cell"
"206",5,"PRAMEF25","eight_cell"
"207",5,"PRAMEF26","eight_cell"
"208",5,"PRAMEF36P.1","eight_cell"
"209",5,"LRRC38","eight_cell"
"210",2,"KAZN-AS1","ICM"
"211",3,"PRDM2","four_cell"
"212",2,"EFHD2","ICM"
"213",2,"TMEM51","ICM"
"214",3,"C1orf195","four_cell"
"215",3,"FHAD1","four_cell"
"216",2,"LOC101927417","ICM"
"217",1,"CTRC","maternal_1C2C"
"218",2,"KAZN","ICM"
"219",1,"TMEM51-AS1","maternal_1C2C"
"220",5,"PRAMEF19","eight_cell"
"221",3,"PRAMEF27.1","four_cell"
"222",3,"PRAMEF10","four_cell"
"223",5,"PRAMEF33","eight_cell"
"224",5,"PRAMEF15","eight_cell"
"225",3,"PRAMEF27.2","four_cell"
"226",5,"PRAMEF17.1","eight_cell"
"227",3,"PRAMEF10.1","four_cell"
"228",5,"PRAMEF33.1","eight_cell"
"229",5,"PRAMEF15.1","eight_cell"
"230",3,"PRAMEF27.3","four_cell"
"231",3,"PRAMEF13","four_cell"
"232",3,"PLEKHM2","four_cell"
"233",5,"DDI2","eight_cell"
"234",6,"RSC1A1","maternal_oocyte"
"235",6,"CELA2A","maternal_oocyte"
"236",5,"CELA2B","eight_cell"
"237",6,"PDPN","maternal_oocyte"
"238",4,"FBLIM1","hESC"
"239",1,"SLC25A34","maternal_1C2C"
"240",3,"TMEM82","four_cell"
"241",2,"DNAJC16","ICM"
"242",3,"AGMAT","four_cell"
"243",1,"CASP9","maternal_1C2C"
"244",2,"UQCRHL","ICM"
"245",5,"FLJ37453","eight_cell"
"246",2,"SPEN","ICM"
"247",3,"ZBTB17","four_cell"
"248",5,"FAM131C","eight_cell"
"249",3,"CLCNKB","four_cell"
"250",3,"SRARP","four_cell"
"251",2,"HSPB7","ICM"
"252",4,"EPHA2","hESC"
"253",3,"CLCNKA","four_cell"
"254",2,"CPLANE2","ICM"
"255",4,"ARHGEF19","hESC"
"256",4,"FBXO42","hESC"
"257",4,"CROCCP2","hESC"
"258",3,"LOC440570","four_cell"
"259",3,"LINC01783","four_cell"
"260",2,"LINC01772","ICM"
"261",4,"CROCCP3","hESC"
"262",5,"MST1P2","eight_cell"
"263",1,"NECAP2","maternal_1C2C"
"264",6,"RNU1-2","maternal_oocyte"
"265",2,"SZRD1","ICM"
"266",1,"SPATA21","maternal_1C2C"
"267",1,"NBPF1","maternal_1C2C"
"268",6,"RNU1-2.1","maternal_oocyte"
"269",5,"ESPNP","eight_cell"
"270",1,"MST1L","maternal_1C2C"
"271",1,"LOC102724562","maternal_1C2C"
"272",3,"LOC440570.1","four_cell"
"273",3,"LOC112267871","four_cell"
"274",6,"RNU1-2.2","maternal_oocyte"
"275",4,"LOC105376805","hESC"
"276",4,"MFAP2","hESC"
"277",4,"CROCC","hESC"
"278",4,"PADI2","hESC"
"279",4,"PADI1","hESC"
"280",6,"ATP13A2","maternal_oocyte"
"281",5,"LOC400743","eight_cell"
"282",2,"SDHB","ICM"
"283",4,"PADI3","hESC"
"284",6,"PADI4","maternal_oocyte"
"285",4,"ARHGEF10L","hESC"
"286",4,"IGSF21","hESC"
"287",4,"RCC2","hESC"
"288",1,"ACTL8","maternal_1C2C"
"289",4,"KLHDC7A","hESC"
"290",4,"IFFO2","hESC"
"291",5,"TAS1R2","eight_cell"
"292",2,"PAX7","ICM"
"293",4,"UBR4","hESC"
"294",2,"AKR7L","ICM"
"295",6,"LOC100506730","maternal_oocyte"
"296",5,"MRTO4","eight_cell"
"297",4,"ALDH4A1","hESC"
"298",6,"PADI6","maternal_oocyte"
"299",3,"PQLC2","four_cell"
"300",4,"AKR7A2","hESC"
"301",5,"EMC1-AS1","eight_cell"
"302",4,"EMC1","hESC"
"303",3,"HTR6","four_cell"
"304",2,"TMCO4","ICM"
"305",4,"CAPZB","hESC"
"306",1,"OTUD3","maternal_1C2C"
"307",1,"PLA2G2F","maternal_1C2C"
"308",3,"PLA2G2A","four_cell"
"309",3,"PLA2G5","four_cell"
"310",2,"LINC01757","ICM"
"311",4,"UBXN10-AS1","hESC"
"312",6,"UBXN10","maternal_oocyte"
"313",2,"PLA2G2D","ICM"
"314",6,"LINC01141","maternal_oocyte"
"315",4,"MICOS10","hESC"
"316",2,"MICOS10-NBL1","ICM"
"317",1,"NBL1","maternal_1C2C"
"318",2,"RPS14P3","ICM"
"319",5,"CAMK2N1","eight_cell"
"320",4,"VWA5B1","hESC"
"321",5,"FAM43B","eight_cell"
"322",6,"CDA","maternal_oocyte"
"323",6,"MUL1","maternal_oocyte"
"324",2,"SH2D5","ICM"
"325",4,"KIF17","hESC"
"326",4,"HP1BP3","hESC"
"327",2,"NBPF3","ICM"
"328",2,"ALPL","ICM"
"329",4,"ECE1","hESC"
"330",2,"LOC100506801","ICM"
"331",3,"EIF4G3","four_cell"
"332",2,"PINK1","ICM"
"333",6,"MIR6084","maternal_oocyte"
"334",5,"PINK1-AS","eight_cell"
"335",4,"DDOST","hESC"
"336",6,"CELA3A","maternal_oocyte"
"337",6,"RAP1GAP","maternal_oocyte"
"338",5,"CELA3B","eight_cell"
"339",5,"LINC00339","eight_cell"
"340",4,"LDLRAD2","hESC"
"341",4,"HSPG2","hESC"
"342",2,"WNT4","ICM"
"343",4,"CDC42","hESC"
"344",3,"USP48","four_cell"
"345",5,"C1QA","eight_cell"
"346",2,"C1QC","ICM"
"347",6,"EPHA8","maternal_oocyte"
"348",5,"ZBTB40","eight_cell"
"349",3,"C1QB","four_cell"
"350",5,"TEX46","eight_cell"
"351",1,"LACTBL1","maternal_1C2C"
"352",5,"LINC01355","eight_cell"
"353",2,"HTR1D","ICM"
"354",2,"EPHB2","ICM"
"355",1,"TCEA3","maternal_1C2C"
"356",5,"LUZP1","eight_cell"
"357",4,"ASAP3","hESC"
"358",2,"HNRNPR","ICM"
"359",2,"E2F2","ICM"
"360",3,"KDM1A","four_cell"
"361",4,"ID3","hESC"
"362",6,"ZNF436","maternal_oocyte"
"363",5,"ZNF436-AS1","eight_cell"
"364",1,"PITHD1","maternal_1C2C"
"365",2,"LYPLA2","ICM"
"366",4,"GALE","hESC"
"367",6,"HMGCL","maternal_oocyte"
"368",4,"PNRC2","hESC"
"369",5,"ELOA","eight_cell"
"370",5,"ELOA-AS1","eight_cell"
"371",4,"RPL11","hESC"
"372",2,"CNR2","ICM"
"373",6,"FUCA1","maternal_oocyte"
"374",4,"SRSF10","hESC"
"375",4,"MYOM3","hESC"
"376",2,"IL22RA1","ICM"
"377",4,"IFNLR1","hESC"
"378",3,"NCMAP","four_cell"
"379",6,"LOC100506985","maternal_oocyte"
"380",5,"SYF2","eight_cell"
"381",4,"CLIC4","hESC"
"382",2,"RCAN3","ICM"
"383",5,"RSRP1","eight_cell"
"384",4,"RHD","hESC"
"385",6,"TMEM50A","maternal_oocyte"
"386",3,"RHCE","four_cell"
"387",1,"RUNX3","maternal_1C2C"
"388",6,"MACO1","maternal_oocyte"
"389",2,"MAN1C1","ICM"
"390",6,"LDLRAP1","maternal_oocyte"
"391",4,"SELENON","hESC"
"392",3,"PAQR7","four_cell"
"393",6,"PAFAH2","maternal_oocyte"
"394",2,"SLC30A2","ICM"
"395",6,"EXTL1","maternal_oocyte"
"396",2,"STMN1","ICM"
"397",4,"MIR3917","hESC"
"398",5,"FAM110D","eight_cell"
"399",6,"MTFR1L","maternal_oocyte"
"400",2,"LOC646471","ICM"
"401",1,"AUNIP","maternal_1C2C"
"402",4,"CATSPER4","hESC"
"403",5,"TRIM63","eight_cell"
"404",5,"CNKSR1","eight_cell"
"405",4,"C1orf232","hESC"
"406",2,"ZNF593","ICM"
"407",1,"PDIK1L","maternal_1C2C"
"408",4,"LOC101928303","hESC"
"409",5,"SH3BGRL3","eight_cell"
"410",2,"CRYBG2","ICM"
"411",5,"ZNF683","eight_cell"
"412",1,"CEP85","maternal_1C2C"
"413",3,"UBXN11","four_cell"
"414",5,"CD52","eight_cell"
"415",4,"LIN28A","hESC"
"416",4,"HMGN2","hESC"
"417",3,"PIGV","four_cell"
"418",2,"RPS6KA1","ICM"
"419",5,"DHDDS","eight_cell"
"420",5,"LOC101928324","eight_cell"
"421",6,"LOC101928728","maternal_oocyte"
"422",4,"ARID1A","hESC"
"423",2,"NR0B2","ICM"
"424",3,"ZDHHC18","four_cell"
"425",5,"GPATCH3","eight_cell"
"426",4,"SFN","hESC"
"427",4,"SRRM1","hESC"
"428",2,"KDF1","ICM"
"429",4,"NUDC","hESC"
"430",5,"GPN2","eight_cell"
"431",4,"TRNP1","hESC"
"432",3,"SLC9A1","four_cell"
"433",3,"TENT5B","four_cell"
"434",5,"WDTC1","eight_cell"
"435",2,"MAP3K6","ICM"
"436",1,"GPR3","maternal_1C2C"
"437",4,"TMEM222","hESC"
"438",4,"ACTG1P20","hESC"
"439",5,"CD164L2","eight_cell"
"440",3,"AHDC1","four_cell"
"441",4,"SYTL1","hESC"
"442",3,"FGR","four_cell"
"443",3,"FCN3","four_cell"
"444",4,"IFI6","hESC"
"445",5,"FAM76A","eight_cell"
"446",3,"WASF2","four_cell"
"447",1,"STX12","maternal_1C2C"
"448",4,"THEMIS2","hESC"
"449",6,"XKR8","maternal_oocyte"
"450",4,"SMPDL3B","hESC"
"451",5,"PTAFR","eight_cell"
"452",6,"RPA2","maternal_oocyte"
"453",4,"DNAJC8","hESC"
"454",2,"PPP1R8","ICM"
"455",2,"SCARNA1","ICM"
"456",5,"EYA3","eight_cell"
"457",5,"SESN2","eight_cell"
"458",4,"PHACTR4","hESC"
"459",5,"MED18","eight_cell"
"460",4,"ATP5IF1","hESC"
"461",2,"RAB42","ICM"
"462",1,"TAF12","maternal_1C2C"
"463",4,"LINC01715","hESC"
"464",2,"RNU11","ICM"
"465",3,"GMEB1","four_cell"
"466",5,"SNHG3","eight_cell"
"467",2,"RCC1","ICM"
"468",2,"SNORA73A","ICM"
"469",2,"SNORA73B","ICM"
"470",5,"YTHDF2","eight_cell"
"471",5,"OPRD1","eight_cell"
"472",4,"SRSF4","hESC"
"473",5,"LINC01756","eight_cell"
"474",2,"PTPRU","ICM"
"475",4,"EPB41","hESC"
"476",5,"TMEM200B","eight_cell"
"477",4,"LINC01778","hESC"
"478",5,"MATN1","eight_cell"
"479",2,"MATN1-AS1","ICM"
"480",6,"MECR","maternal_oocyte"
"481",6,"LAPTM5","maternal_oocyte"
"482",2,"TRNAU1AP","ICM"
"483",2,"SNHG12","ICM"
"484",1,"SNORA61","maternal_1C2C"
"485",2,"SNORA44","ICM"
"486",6,"SNORD99","maternal_oocyte"
"487",1,"SNORA16A","maternal_1C2C"
"488",4,"NKAIN1","hESC"
"489",4,"SNRNP40","hESC"
"490",4,"SDC3","hESC"
"491",2,"FABP3","ICM"
"492",3,"SERINC2","four_cell"
"493",5,"LINC01226","eight_cell"
"494",2,"TINAGL1","ICM"
"495",4,"ZCCHC17","hESC"
"496",4,"PUM1","hESC"
"497",1,"SNORD103C","maternal_1C2C"
"498",1,"HCRTR1","maternal_1C2C"
"499",1,"SPOCD1","maternal_1C2C"
"500",4,"COL16A1","hESC"
"501",3,"ADGRB2","four_cell"
"502",4,"PTP4A2","hESC"
"503",4,"PEF1","hESC"
"504",4,"KHDRBS1","hESC"
"505",3,"TMEM39B","four_cell"
"506",4,"IQCC","hESC"
"507",4,"MTMR9LP","hESC"
"508",4,"TXLNA","hESC"
"509",6,"CCDC28B","maternal_oocyte"
"510",5,"KPNA6","eight_cell"
"511",1,"GRHL3","maternal_1C2C"
"512",1,"STPG1","maternal_1C2C"
"513",6,"NIPAL3","maternal_oocyte"
"514",3,"FAM167B","four_cell"
"515",4,"LCK","hESC"
"516",2,"FAM229A","ICM"
"517",4,"MARCKSL1","hESC"
"518",2,"TSSK3","ICM"
"519",2,"HDAC1","ICM"
"520",5,"DCDC2B","eight_cell"
"521",4,"EIF3I","hESC"
"522",4,"TMEM234","hESC"
"523",4,"ZBTB8A","hESC"
"524",3,"BSDC1","four_cell"
"525",3,"ZBTB8B","four_cell"
"526",6,"FNDC5","maternal_oocyte"
"527",4,"KIAA1522","hESC"
"528",5,"RNF19B","eight_cell"
"529",6,"RBBP4","maternal_oocyte"
"530",5,"SYNC","eight_cell"
"531",1,"HPCA","maternal_1C2C"
"532",6,"TMEM54","maternal_oocyte"
"533",4,"YARS","hESC"
"534",1,"S100PBP","maternal_1C2C"
"535",2,"AK2","ICM"
"536",3,"ZNF362","four_cell"
"537",1,"TRIM62","maternal_1C2C"
"538",1,"A3GALT2","maternal_1C2C"
"539",3,"ZSCAN20","four_cell"
"540",1,"AZIN2","maternal_1C2C"
"541",1,"PHC2","maternal_1C2C"
"542",4,"CSMD2","hESC"
"543",5,"CSMD2-AS1","eight_cell"
"544",4,"GJB3","hESC"
"545",4,"C1orf94","hESC"
"546",4,"GJB5","hESC"
"547",4,"GJA4","hESC"
"548",2,"SMIM12","ICM"
"549",2,"GJB4","ICM"
"550",3,"LOC653160","four_cell"
"551",4,"ZBTB8OS","hESC"
"552",4,"DLGAP3","hESC"
"553",5,"ZMYM6","eight_cell"
"554",1,"TMEM35B","maternal_1C2C"
"555",4,"ZMYM1","hESC"
"556",4,"TFAP2E","hESC"
"557",6,"KIAA0319L","maternal_oocyte"
"558",4,"SFPQ","hESC"
"559",4,"NCDN","hESC"
"560",5,"C1orf216","eight_cell"
"561",4,"ZMYM4","hESC"
"562",2,"ZMYM4-AS1","ICM"
"563",4,"PSMB2","hESC"
"564",5,"AGO4","eight_cell"
"565",5,"TEKT2","eight_cell"
"566",4,"ADPRHL2","hESC"
"567",5,"CLSPN","eight_cell"
"568",4,"COL8A2","hESC"
"569",3,"AGO1","four_cell"
"570",5,"AGO3","eight_cell"
"571",4,"LSM10","hESC"
"572",3,"STK40","four_cell"
"573",4,"THRAP3","hESC"
"574",2,"SH3D21","ICM"
"575",5,"EVA1B","eight_cell"
"576",4,"MRPS15","hESC"
"577",6,"OSCP1","maternal_oocyte"
"578",1,"SNORA63C","maternal_1C2C"
"579",4,"LINC01137","hESC"
"580",2,"CSF3R","ICM"
"581",1,"GRIK3","maternal_1C2C"
"582",1,"ZC3H12A","maternal_1C2C"
"583",6,"TRAPPC3","maternal_oocyte"
"584",3,"MAP7D1","four_cell"
"585",5,"SNIP1","eight_cell"
"586",5,"RSPO1","eight_cell"
"587",1,"CDCA8","maternal_1C2C"
"588",1,"EPHA10","maternal_1C2C"
"589",4,"DNALI1","hESC"
"590",5,"GNL2","eight_cell"
"591",1,"MEAF6","maternal_1C2C"
"592",5,"MTF1","eight_cell"
"593",5,"MANEAL","eight_cell"
"594",4,"SF3A3","hESC"
"595",5,"YRDC","eight_cell"
"596",2,"C1orf122","ICM"
"597",4,"POU3F1","hESC"
"598",4,"FHL3","hESC"
"599",5,"UTP11","eight_cell"
"600",3,"INPP5B","four_cell"
"601",6,"RRAGC","maternal_oocyte"
"602",2,"C1orf109","ICM"
"603",4,"NDUFS5","hESC"
"604",4,"AKIRIN1","hESC"
"605",5,"NT5C1A","eight_cell"
"606",5,"HPCAL4","eight_cell"
"607",6,"HEYL","maternal_oocyte"
"608",5,"RHBDL2","eight_cell"
"609",4,"MACF1","hESC"
"610",4,"KIAA0754","hESC"
"611",6,"BMP8A","maternal_oocyte"
"612",3,"PPIEL","four_cell"
"613",6,"MYCBP","maternal_oocyte"
"614",2,"GJA9-MYCBP","ICM"
"615",3,"GJA9","four_cell"
"616",5,"LOC105378663","eight_cell"
"617",2,"MYCL","ICM"
"618",1,"PABPC4","maternal_1C2C"
"619",2,"SNORA55","ICM"
"620",5,"MFSD2A","eight_cell"
"621",1,"TRIT1","maternal_1C2C"
"622",2,"PPIE","ICM"
"623",5,"BMP8B","eight_cell"
"624",4,"OXCT2","hESC"
"625",4,"PPT1","hESC"
"626",3,"RLF","four_cell"
"627",6,"TMCO2","maternal_oocyte"
"628",4,"CAP1","hESC"
"629",2,"ZMPSTE24","ICM"
"630",2,"COL9A2","ICM"
"631",6,"SMAP2","maternal_oocyte"
"632",3,"ZFP69B","four_cell"
"633",6,"ZFP69","maternal_oocyte"
"634",4,"RIMS3","hESC"
"635",4,"KCNQ4","hESC"
"636",5,"CITED4","eight_cell"
"637",6,"ZNF684","maternal_oocyte"
"638",3,"EXO5","four_cell"
"639",4,"CTPS1","hESC"
"640",2,"EDN2","ICM"
"641",2,"HIVEP3","ICM"
"642",3,"NFYC-AS1","four_cell"
"643",5,"NFYC","eight_cell"
"644",6,"MIR30E","maternal_oocyte"
"645",2,"GUCA2A","ICM"
"646",6,"SLFNL1-AS1","maternal_oocyte"
"647",3,"SLFNL1","four_cell"
"648",3,"SCMH1","four_cell"
"649",1,"FOXO6","maternal_1C2C"
"650",3,"RIMKLA","four_cell"
"651",3,"FOXJ3","four_cell"
"652",2,"TMEM269","ICM"
"653",6,"PPIH","maternal_oocyte"
"654",2,"CLDN19","ICM"
"655",5,"YBX1","eight_cell"
"656",6,"SVBP","maternal_oocyte"
"657",5,"ERMAP","eight_cell"
"658",4,"P3H1","hESC"
"659",4,"SLC2A1-AS1","hESC"
"660",3,"C1orf50","four_cell"
"661",5,"LOC339539","eight_cell"
"662",4,"SLC2A1","hESC"
"663",4,"ZNF691","hESC"
"664",1,"ZMYND12","maternal_1C2C"
"665",5,"CCDC30","eight_cell"
"666",2,"PPCS","ICM"
"667",4,"TMEM125","hESC"
"668",5,"EBNA1BP2","eight_cell"
"669",3,"CFAP57","four_cell"
"670",5,"MPL","eight_cell"
"671",4,"TIE1","hESC"
"672",1,"C1orf210","maternal_1C2C"
"673",1,"CDC20","maternal_1C2C"
"674",6,"MED8","maternal_oocyte"
"675",2,"ELOVL1","ICM"
"676",4,"PTPRF","hESC"
"677",3,"IPO13","four_cell"
"678",2,"ARTN","ICM"
"679",5,"KDM4A","eight_cell"
"680",6,"KDM4A-AS1","maternal_oocyte"
"681",3,"SZT2","four_cell"
"682",2,"SZT2-AS1","ICM"
"683",6,"HYI","maternal_oocyte"
"684",5,"DPH2","eight_cell"
"685",3,"KLF18","four_cell"
"686",4,"B4GALT2","hESC"
"687",5,"KLF17","eight_cell"
"688",6,"ATP6V0B","maternal_oocyte"
"689",2,"ST3GAL3","ICM"
"690",5,"LOC101929592","eight_cell"
"691",5,"CCDC24","eight_cell"
"692",3,"SLC6A9","four_cell"
"693",5,"DMAP1","eight_cell"
"694",4,"RNU5D-1","hESC"
"695",4,"ARMH1","hESC"
"696",2,"RNU5F-1","ICM"
"697",4,"ERI3","hESC"
"698",4,"ERI3-IT1","hESC"
"699",4,"RNF220","hESC"
"700",6,"TMEM53","maternal_oocyte"
"701",4,"BEST4","hESC"
"702",2,"BTBD19","ICM"
"703",4,"PTCH2","hESC"
"704",6,"PLK3","maternal_oocyte"
"705",4,"TCTEX1D4","hESC"
"706",2,"HECTD3","ICM"
"707",6,"EIF2B3","maternal_oocyte"
"708",5,"LINC01144","eight_cell"
"709",2,"HPDL","ICM"
"710",6,"KIF2C","maternal_oocyte"
"711",2,"SNORD160","ICM"
"712",2,"ZSWIM5","ICM"
"713",1,"CCDC163","maternal_1C2C"
"714",4,"RPS8","hESC"
"715",5,"SNORD55","eight_cell"
"716",2,"SNORD46","ICM"
"717",2,"SNORD38A","ICM"
"718",1,"SNORD38B","maternal_1C2C"
"719",6,"UROD","maternal_oocyte"
"720",4,"AKR1A1","hESC"
"721",4,"MUTYH","hESC"
"722",6,"TESK2","maternal_oocyte"
"723",2,"TOE1","ICM"
"724",5,"MMACHC","eight_cell"
"725",2,"PRDX1","ICM"
"726",3,"CCDC17","four_cell"
"727",5,"GPBP1L1","eight_cell"
"728",5,"MAST2","eight_cell"
"729",1,"TMEM69","maternal_1C2C"
"730",6,"IPP","maternal_oocyte"
"731",2,"FAAH","ICM"
"732",2,"FAAHP1","ICM"
"733",2,"UQCRH","ICM"
"734",2,"NSUN4","ICM"
"735",5,"RAD54L","eight_cell"
"736",4,"LRRC41","hESC"
